ANN_Nodes,Activations,PSO_Params,MAE_avg,MAE_std,MSE_avg,MSE_std,RMSE_avg,RMSE_std
"[8, 5, 1]","['sigmoid', 'linear']","{'swarm_size': 20, 'max_iter': 30, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 3}",14.379154672745424,6.6133057075228345,361.47510337988683,357.47215777477487,17.769011670354928,6.762937796451873
"[8, 5, 1]","['sigmoid', 'linear']","{'swarm_size': 30, 'max_iter': 50, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 5}",11.203547601140373,1.3017822320074461,207.97196259361118,50.01358966130275,14.32687258529393,1.6470229258769897
"[8, 10, 1]","['sigmoid', 'relu']","{'swarm_size': 20, 'max_iter': 30, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 3}",11.625687401214819,1.2648854974915764,217.1963554326663,48.5397624343919,14.649948094183955,1.6047978908205842
"[8, 10, 1]","['sigmoid', 'relu']","{'swarm_size': 30, 'max_iter': 50, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 5}",10.448413954762087,1.383562916256997,176.35671981819115,51.85781345464684,13.153175271683603,1.8304917619487169
"[8, 10, 5, 1]","['linear', 'sigmoid', 'linear']","{'swarm_size': 20, 'max_iter': 30, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 3}",11.647811585461717,1.0350516079589527,217.44203517568857,37.129284148844796,14.690798533755176,1.273763563737526
"[8, 10, 5, 1]","['sigmoid', 'sigmoid', 'linear']","{'swarm_size': 30, 'max_iter': 50, 'alpha': 0.5, 'beta': 1.8, 'gamma': 1.8, 'delta': 0.4, 'epsilon': 0.8, 'num_informants': 5}",11.184488036654503,1.3710217254784647,204.52531136831328,50.46831908986943,14.195299546992368,1.7374642843729482
